icache1_miss_rate,0.0303
icache2_miss_rate,0.0084
dcache_ld_miss_rate,0.0013
dcache_st_miss_rate,0.0002
dcache_wb_ratio,0.0005
dcachev_direct_ld_miss_rate,0.0025
dcachev_direct_st_miss_rate,0.004
dcachev_2way_ld_miss_rate,0.0269
dcachev_2way_st_miss_rate,0.0104
dcachev_4way_ld_miss_rate,0.0097
dcachev_4way_st_miss_rate,0.0045
prefetch_cache_miss_rate,value
prefetch_success_rate,value
